language_name,index,continent,source_file,city_count,base_size_category,duplicate_cities,is_placeholder,has_primus,has_dedicated_suffix,suspicious_name,has_trailing_space,has_encoding_issue,index_collision,name_collision,d_value,index_range,quality_score
Cebaara ,1457,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Cebuano native-speakers subset ,1458,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Atlas Tamazight ,1459,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Cairene Arabic ,1460,Africa,namebases-all.js,11,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Cameroonian Pidgin ,1461,Unknown,namebases-all.js,11,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Cameroonian Pidgin English ,1462,Europe,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Asian Arabic ,1463,Africa,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Banda ,1464,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Swahili ,1465,Africa,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Xhosa,1466,Africa,namebases-all.js,11,normal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,nic-GH,1000-9999,100
Chewa ,1467,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chopi ,1468,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tetela ,1469,Unknown,namebases-all.js,11,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Erzya ,1470,Unknown,namebases-all.js,11,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Estonian ,1471,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Finland ,1472,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Hilali dialects ,1473,Unknown,namebases-all.js,13,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Ludic ,1474,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tigrinya ,1475,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Qwara ,1476,Unknown,namebases-all.js,11,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ga ,1477,Unknown,namebases-all.js,11,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Dangme ,1478,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Seychellois Creole ,1479,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Mansi ,1480,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Min ,1481,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Moksha ,1482,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Selkup ,1483,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Tai ,1484,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Franâ”œÂºais Tirailleur ,1485,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,nic-GH,1000-9999,60
Tâ”œÃ³y BÃŸâ•—Ã´i Pidgin French ,1486,Europe,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,nic-GH,1000-9999,60
Petuh ,1487,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Sercquiais ,1488,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Tibeto Burman ,1489,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Veps ,1490,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Vychegda ,1491,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Zapotec ,1492,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Falam ,1493,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khaling ,1494,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Koi ,1495,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tilung ,1496,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Matlatzinca ,1497,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mazahua ,1498,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mazatec ,1499,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mixtec ,1500,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Otomi ,1501,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Zapotec ,1502,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Hinuq ,1503,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ginuman ,1504,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kachi Koli ,1505,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Gujari ,1506,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Glavda language ,1507,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mayo ,1508,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Nahuatl ,1509,NorthAmerica,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
O'odham ,1510,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Pima Bajo ,1511,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tarahumara ,1512,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Huarijio ,1513,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Yaqui ,1514,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Simaa ,1515,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tonga Malawi ,1516,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Totela ,1517,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tshivenda ,1518,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Venda ,1519,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Gobasi ,1520,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Goemai language ,1521,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Goguryeo Korean ,1522,Asia,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Goji language ,1523,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Gola ,1524,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Zway ,1525,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Sebat Bet ,1526,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ulbare ,1527,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Wolane ,1528,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mesmes ,1529,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mesqan ,1530,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Muher ,1531,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Sebat Bet Gurage ,1532,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Inneqor ,1533,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Inor ,1534,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chaha ,1535,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chakato language ,1536,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chakhar ,1537,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chaldean Neo-Aramaic ,1538,Unknown,namebases-all.js,11,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chamdo ,1539,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chaha ,1540,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Chakato language ,1541,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Chakhar ,1542,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Chaldean Neo-Aramaic ,1543,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Chamdo ,1544,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Macushi ,1545,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Waiwai ,1546,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Yukpa ,1547,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Fut ,1548,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Soninke ,1549,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chung ,1550,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Dciriku ,1551,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Defaka ,1552,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Changjiang Hlai ,1553,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chavacano ,1554,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chechen ,1555,Unknown,namebases-all.js,20,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chenchu ,1556,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chepang ,1557,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tibeto-Kanauri ,1558,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Western Himalayas ,1559,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
West Himalayish ,1560,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Dhuleli ,1561,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Greater Magaric ,1562,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Magaric ,1563,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Magar ,1564,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mgp ,1565,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kip ,1566,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Drq ,1567,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Southern Amami ,1568,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Okinoerabu ,1569,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tokunoshima ,1570,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Japanese regional lects ,1571,Asia,namebases-all.js,11,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kanbun Kundoku ,1572,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Macro-Yaeyama ,1573,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Miyakoan ,1574,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ryukyuan ,1575,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mao-Omotic ,1576,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
North Omotic ,1577,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Ometo ,1578,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Piapoco ,1579,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Terâ”œÂ¬na ,1580,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,nic-GH,1000-9999,60
Wapishana ,1581,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chepangic ,1582,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chhattisgarhi ,1583,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chiang Saen ,1584,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chichewa ,1585,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chimbu ,1586,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chin ,1587,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chinantec ,1588,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chinese Korean ,1589,Asia,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chinese Kyakala ,1590,Asia,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chinese Pidgin English ,1591,Asia,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chinook Jargon ,1592,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chittagonian ,1593,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Cholanaikkan ,1594,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Cholti Classic ,1595,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chong ,1596,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chrau Bahnaric ,1597,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Christian Palestinian Aramaic ,1598,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Christian Urmi Neo-Aramaic ,1599,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chuave ,1600,Unknown,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chukchi ,1601,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chongqing Mandarin ,1602,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chorote ,1603,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chorotega ,1604,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Choshuenco ,1605,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chovashi ,1606,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chukotkan ,1607,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chukotko-Kamchatkan ,1608,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chukotko-Kamchatkan-Amuric ,1609,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chungcheong Korean ,1610,Asia,namebases-all.js,6,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chusovaya ,1611,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Chuvan ,1612,Unknown,namebases-all.js,8,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Cibak language ,1613,Unknown,namebases-all.js,7,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
