list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Shina, Kohistani		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Sindhi Bhil		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Torwali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Ushojo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Vaghri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Waneci		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Waziri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Yadgha		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-list-constructed-languages.json	Wikipedia: List of constructed languages  seed subset	https://en.wikipedia.org/wiki/List_of_constructed_languages	Esperanto		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-list-constructed-languages.json	Wikipedia: List of constructed languages  seed subset	https://en.wikipedia.org/wiki/List_of_constructed_languages	Ido		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-list-constructed-languages.json	Wikipedia: List of constructed languages  seed subset	https://en.wikipedia.org/wiki/List_of_constructed_languages	Interlingua		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-list-constructed-languages.json	Wikipedia: List of constructed languages  seed subset	https://en.wikipedia.org/wiki/List_of_constructed_languages	Quenya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-list-constructed-languages.json	Wikipedia: List of constructed languages  seed subset	https://en.wikipedia.org/wiki/List_of_constructed_languages	Sindarin		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-list-constructed-languages.json	Wikipedia: List of constructed languages  seed subset	https://en.wikipedia.org/wiki/List_of_constructed_languages	Klingon		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-list-constructed-languages.json	Wikipedia: List of constructed languages  seed subset	https://en.wikipedia.org/wiki/List_of_constructed_languages	Dothraki		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Umiray Dumaget language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Manide-Alabat languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Ati language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Klata language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Enggano language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Rejang language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Palauan language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Chamorro language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Kowiai language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Yapese language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Rotuman language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	Lower Sepik-Ramu languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	Middle Sepik languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	Torricelli languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	Sko languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	Lakes Plain languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	Cenderawasih Bay languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	East Bird's Head languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	West Bird's Head languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	Marind languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	North Bougainville languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-foley-2003.json	Wikipedia: Papuan language families - Foley (2003)	https://en.wikipedia.org/wiki/Papuan_languages	South Bougainville languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Nuclear Trans-New Guinea (314)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Madang (106)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Finisterre-Huon (61)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Asmat-Awyu-Ok (49)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kainantu-Goroka (28)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Chimbu-Wahgi (17)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Enga-Kewa-Huli (14)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Dani (13)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Greater Binanderean (13)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Mek (8)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Paniai Lakes (5)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Nuclear Torricelli (55)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Sepik (36)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Lower Sepik-Ramu (30)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Timor-Alor-Pantar (23)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Lakes Plain (20)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Morehead-Wasur (19)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Anim (17)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Border (15)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	North Halmahera (15)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Angan (13)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Ndu (13)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Tor-Orya (13)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Geelvink Bay (10)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Sko (10)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Dagan (9)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	South Bougainville (9)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Greater Kwerba (8)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Koiarian (8)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Mailuan (8)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Bosavi (7)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Baining (6)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	East Strickland (6)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Goilalan (6)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kiwaian (6)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Left May (6)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Eleman (5)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Nimboranic (5)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Pauwasi (5)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	West Bird's Head (5)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Yareban (5)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Yuat (5)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Arafundi (4)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Eastern Trans-Fly (4)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	North Bougainville (4)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Sentanic (4)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Suki-Gogodala (4)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Turama-Kikori (4)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Walioic (4)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	East Bird's Head (3)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kamula-Elevala (3)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kayagaric (3)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kolopom (3)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kwalean (3)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Mairasic (3)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Ulmapo (3)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	West Bomberai (3)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Amto-Musan (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Baibai-Fas (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Bayono-Awbono (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Bogia (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Bulaka River (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Doso-Turumsa (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	East Kutubu (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Hatam-Mansim (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Inanwatan (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Konda-Yahadian (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kwomtari-Nai (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Lepki-Murkim (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Manubaran (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Mombum-Koneraw (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Namla-Tofanma (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Pahoturi (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Piawi (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Senagi (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Somahai (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
