list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Kalkoti		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Kamviri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Kati		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Khetrani		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Khowar		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Kohistani, Indus		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Koli, Kachi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Koli, Parkari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Koli, Wadiyari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Kutchi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Kundal Shahi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Lasi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Loarki		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Mankiyali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Mewati		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Memoni		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Oadki		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Ormuri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Pahari-Pothwari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Pakistan Sign Language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Palula		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Pashto, Central		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Pashto, Northern		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Pashto, Southern		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Saraiki		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Savi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Shina		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Shina, Kohistani		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Sindhi Bhil		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Torwali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Ushojo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Vaghri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Waneci		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Waziri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Yadgha		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Umiray Dumaget language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Manide-Alabat languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Ati language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Klata language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Enggano language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Rejang language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Palauan language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Chamorro language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Kowiai language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Yapese language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-malayo-polynesian-oceanic-languages-blust-1999.json	Wikipedia: Malayo-Polynesian and Oceanic named languages – Blust (1999) snapshot	https://en.wikipedia.org/wiki/Malayo-Polynesian_languages; https://en.wikipedia.org/wiki/Oceanic_languages	Rotuman language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	ꞌAreꞌare		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Bintulu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Bukawa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Cèmuhî		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Cheke Holo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Classical Tibetan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Dawan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Enggano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Garo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Gilbertese		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Hamer		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Kelabit		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Kilivila		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Kosraean		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Lauje		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Lonwolwol		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Mongsen Ao		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Muna		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Narom		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Nemi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Nuaulu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Nuer		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Saʼban		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Saaroa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Thao		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Ubykh		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Vaeakau-Taumako		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Waimoa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Wayan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Wolio		unmatched	No iso provided and name did not match any catalog entry		false	false
